sultana,sultana.mp3,raisin,rasin.mp3
T,,,
"toilet, loo",toilet_loo.mp3,"bathroom, rest room",bathroom_restroom.mp3
torch,torch.mp3,flashlight,flash light.mp3
trainers,trainers.mp3,sneakers,sneakers.mp3
trolley,trolley.mp3,cart,cart.mp3
U,,,
"underground, tube",underground.mp3,subway,subway.mp3
V,,,
vest,vest.mp3,undershirt,undershirt.mp3
W,,,
waistcoat,vaistcoat.mp3,vest,vestAME.mp3
wardrobe,warderobe.mp3,closet,closet.mp3
wing,wing.mp3,fender,fender.mp3
Y,,,
Z,,,
zebra crossing,zebra crossing.mp3,crosswalk,crosswalk.mp3
zip,zip.mp3,zipper,zipper.mp3
